#minQ, maxQ, frac[0-10], deriv[0-10] 
300, 310, 0, 0, 8.56355e-07, 0.0166732, 0.616264, 0.28147, 0.0593347, 0.0228232, 0.0119662, 0.00733706, 0, 0, -7.12233e-07, -0.00449897, -0.0221229, 0.0193981, 0.00291315, 0.000696362, 0.000265099, 0.000127715
310, 320, 0, 0, 8.16206e-07, 0.016604, 0.617512, 0.279097, 0.0588963, 0.0227564, 0.0119483, 0.00733091, 0, 0, -6.87582e-07, -0.00449445, -0.0221004, 0.0193765, 0.00287311, 0.000692274, 0.000264266, 0.000127468
320, 330, 0, 0, 7.9266e-07, 0.0165866, 0.618289, 0.276469, 0.0584601, 0.022701, 0.011938, 0.00732994, 0, 0, -6.72804e-07, -0.00449818, -0.0220598, 0.0193431, 0.00283096, 0.00068832, 0.000263559, 0.000127296
330, 340, 0, 0, 7.5899e-07, 0.0164714, 0.620288, 0.274309, 0.0576814, 0.0224443, 0.0118122, 0.00725567, 0, 0, -6.52916e-07, -0.00448018, -0.0222154, 0.0194095, 0.00278617, 0.000679501, 0.000260525, 0.000125913
340, 350, 0, 0, 7.234e-07, 0.0164316, 0.621501, 0.271815, 0.0573881, 0.022429, 0.0118212, 0.00726607, 0, 0, -6.30268e-07, -0.00448305, -0.022131, 0.0193382, 0.00275354, 0.000677021, 0.000260285, 0.000125951
350, 360, 0, 0, 7.0208e-07, 0.0164326, 0.622109, 0.270122, 0.0573129, 0.0224741, 0.0118576, 0.00729206, 0, 0, -6.16281e-07, -0.00449167, -0.0220137, 0.0192562, 0.0027358, 0.00067687, 0.000260762, 0.000126299
360, 370, 0, 0, 6.97041e-07, 0.0164108, 0.623462, 0.269151, 0.0568123, 0.0222773, 0.0117551, 0.00722973, 0, 0, -6.14256e-07, -0.00448835, -0.0221211, 0.0193137, 0.00271303, 0.000670855, 0.000258456, 0.000125192
370, 380, 0, 0, 7.10685e-07, 0.0165245, 0.625257, 0.268948, 0.0564909, 0.0221173, 0.011667, 0.00717505, 0, 0, -6.24797e-07, -0.0045146, -0.0220887, 0.0193421, 0.00270525, 0.00066657, 0.000256587, 0.000124252
380, 390, 0, 0, 6.92986e-07, 0.0164006, 0.626591, 0.267529, 0.0557836, 0.0218496, 0.0115285, 0.00709099, 0, 0, -6.14659e-07, -0.00448851, -0.0223317, 0.0194437, 0.00267074, 0.000658232, 0.000253454, 0.000122758
390, 400, 0, 0, 7.12106e-07, 0.016504, 0.627818, 0.267431, 0.0554771, 0.0216978, 0.0114446, 0.00703876, 0, 0, -6.28462e-07, -0.00450964, -0.0223376, 0.0194859, 0.0026631, 0.000654183, 0.000251685, 0.000121867
400, 410, 0, 0, 7.16567e-07, 0.016557, 0.629506, 0.26678, 0.0550542, 0.0215161, 0.0113479, 0.00697942, 0, 0, -6.32969e-07, -0.00452299, -0.0223685, 0.0195268, 0.00264701, 0.000648902, 0.000249559, 0.000120827
410, 420, 0, 0, 7.12353e-07, 0.0165255, 0.630516, 0.266064, 0.0546406, 0.0213505, 0.0112608, 0.00692626, 0, 0, -6.3133e-07, -0.00451651, -0.022483, 0.0195849, 0.00262866, 0.000643918, 0.000247623, 0.000119892
420, 430, 0, 0, 7.21028e-07, 0.0166234, 0.632809, 0.264868, 0.0540586, 0.0211139, 0.0111369, 0.00685086, 0, 0, -6.39104e-07, -0.00454061, -0.0224949, 0.0196236, 0.00260386, 0.000636796, 0.000244845, 0.000118553
430, 440, 0, 0, 7.29348e-07, 0.0166587, 0.634012, 0.26507, 0.0537751, 0.0209627, 0.0110517, 0.00679731, 0, 0, -6.4596e-07, -0.00454753, -0.0225534, 0.0196843, 0.00259898, 0.000632938, 0.000243093, 0.000117655
440, 450, 0, 0, 7.19175e-07, 0.0166658, 0.635564, 0.263464, 0.0533269, 0.0208157, 0.0109801, 0.00675521, 0, 0, -6.40575e-07, -0.00455389, -0.0225769, 0.0196903, 0.00257273, 0.000627863, 0.00024135, 0.000116864
450, 460, 0, 0, 6.94429e-07, 0.0165958, 0.6364, 0.262377, 0.0531513, 0.0207782, 0.0109658, 0.00674805, 0, 0, -6.24813e-07, -0.00454475, -0.0225925, 0.0196717, 0.00255839, 0.000626092, 0.000240892, 0.000116692
460, 470, 0, 0, 7.2361e-07, 0.0166825, 0.636983, 0.262622, 0.0528106, 0.020603, 0.0108675, 0.00668623, 0, 0, -6.45089e-07, -0.00455727, -0.0226842, 0.0197581, 0.00255102, 0.000621567, 0.000238867, 0.000115656
470, 480, 0, 0, 7.52194e-07, 0.0167816, 0.638542, 0.262424, 0.0522277, 0.0203281, 0.0107167, 0.00659236, 0, 0, -6.65811e-07, -0.00457406, -0.0228024, 0.0198671, 0.00253357, 0.000614066, 0.000235672, 0.000114055
480, 490, 0, 0, 7.79589e-07, 0.01689, 0.639317, 0.26176, 0.051826, 0.0201631, 0.0106294, 0.00653893, 0, 0, -6.84523e-07, -0.00459372, -0.0228442, 0.0199161, 0.0025166, 0.000609169, 0.000233744, 0.000113119
490, 500, 0, 0, 7.57001e-07, 0.0167805, 0.641232, 0.261761, 0.0513608, 0.0199387, 0.0105055, 0.00646154, 0, 0, -6.72368e-07, -0.00457303, -0.0230306, 0.0200203, 0.00250376, 0.00060313, 0.000231142, 0.000111807
500, 510, 0, 0, 7.65989e-07, 0.0168068, 0.641634, 0.260793, 0.0510311, 0.0198251, 0.0104485, 0.00642743, 0, 0, -6.78718e-07, -0.004577, -0.0230948, 0.0200517, 0.00248521, 0.00059938, 0.000229808, 0.000111186
510, 520, 0, 0, 7.66497e-07, 0.0168224, 0.64365, 0.261128, 0.0506398, 0.0196166, 0.0103313, 0.00635381, 0, 0, -6.8155e-07, -0.00458179, -0.0231792, 0.0201353, 0.00247876, 0.000594032, 0.00022739, 0.000109951
520, 530, 0, 0, 8.01018e-07, 0.0169759, 0.644648, 0.259995, 0.0501571, 0.019432, 0.0102359, 0.00629598, 0, 0, -7.04959e-07, -0.00461141, -0.0231929, 0.0201746, 0.00245557, 0.000588303, 0.000225226, 0.000108919
530, 540, 0, 0, 7.80387e-07, 0.016879, 0.645077, 0.257993, 0.0497332, 0.0193195, 0.010185, 0.00626709, 0, 0, -6.92135e-07, -0.00459259, -0.023329, 0.0201953, 0.00242451, 0.000583896, 0.000223891, 0.000108348
540, 550, 0, 0, 7.86882e-07, 0.0170015, 0.646119, 0.258455, 0.0498893, 0.0193616, 0.0102052, 0.00627909, 0, 0, -6.96907e-07, -0.00462379, -0.0231383, 0.0201363, 0.00243625, 0.000585454, 0.000224376, 0.000108565
550, 560, 0, 0, 8.235e-07, 0.0170045, 0.646744, 0.259259, 0.0492294, 0.0190247, 0.0100159, 0.0061598, 0, 0, -7.22655e-07, -0.00461217, -0.0234633, 0.020355, 0.00242164, 0.000576733, 0.000220491, 0.000106578
560, 570, 0, 0, 8.37175e-07, 0.0171594, 0.647323, 0.260083, 0.0495709, 0.0191356, 0.0100717, 0.00619343, 0, 0, -7.31339e-07, -0.00464953, -0.0232129, 0.0202654, 0.00244287, 0.000580438, 0.00022178, 0.000107178
570, 580, 0, 0, 8.13166e-07, 0.0170164, 0.646806, 0.2578, 0.0492058, 0.0190715, 0.0100492, 0.00618269, 0, 0, -7.15498e-07, -0.00461889, -0.0233865, 0.0202841, 0.00240886, 0.000577091, 0.000221006, 0.000106905
580, 590, 0, 0, 7.96119e-07, 0.0170128, 0.649782, 0.258143, 0.0488132, 0.0188584, 0.00992963, 0.0061076, 0, 0, -7.08022e-07, -0.00462486, -0.02343, 0.0203494, 0.0024036, 0.000571633, 0.000218533, 0.000105642
590, 600, 0, 0, 8.17452e-07, 0.0170579, 0.650221, 0.258933, 0.0486251, 0.0187365, 0.00985852, 0.00606213, 0, 0, -7.22826e-07, -0.00462989, -0.0235099, 0.0204282, 0.00240509, 0.000568819, 0.000217133, 0.000104902
